,Location,Period,FactValueNumeric
747,Bahamas,2019,211.6
748,Kyrgyzstan,2019,2112
749,Guinea-Bissau,2019,2114
750,Mauritania,2019,213.1
751,Lithuania,2019,213.4
752,Saudi Arabia,2019,2134
753,Turkmenistan,2019,2135
754,Nepal,2019,2136
755,Ukraine,2019,214401
756,Bhutan,2019,214.3
757,Jamaica,2019,2142
758,Niger,2019,2146
759,Montenegro,2019,215.1
760,Saint Lucia,2019,215.2
761,Eswatini,2019,215.6
762,Liberia,2019,215.7
763,Zambia,2019,2154
764,Malawi,2019,2164
765,Honduras,2019,2173
766,Greece,2019,2178
767,Gambia,2019,2183
768,Chile,2019,2183
769,United Arab Emirates,2019,219.4
770,El Salvador,2019,2190
771,Cote d'Ivoire,2019,2197
772,Saudi Arabia,2019,22058
773,Germany,2019,22064
774,Croatia,2019,22106
775,United Kingdom,2019,22139
776,"Venezuela, Bolivarian Republic of",2019,22147
777,Germany,2019,22227
778,"Congo, The Democratic Republic of the",2019,22352
779,Nigeria,2019,22391
780,"Bolivia, Plurinational State of",2019,22428
781,Colombia,2019,22441
782,Czechia,2019,22584
783,Nepal,2019,22801
784,Italy,2019,22818
785,Antigua and Barbuda,2019,220.2
786,"Micronesia, Federated States of",2019,220.4
787,Mozambique,2019,2201
788,Guinea-Bissau,2019,221.3
789,Bhutan,2019,221.4
790,Ireland,2019,221.4
791,Samoa,2019,221.6
792,Rwanda,2019,2229
793,Indonesia,2019,223628
794,Kiribati,2019,223.8
795,Mauritania,2019,2242
796,Syrian Arab Republic,2019,2247
797,Brunei Darussalam,2019,225.3
798,Jordan,2019,2253
799,Nepal,2019,2256
800,Australia,2019,2261
801,Italy,2019,227356
802,Austria,2019,2270
803,Kyrgyzstan,2019,2278
804,Lao People's Democratic Republic,2019,2279
805,Armenia,2019,2279
806,Germany,2019,228811
807,Chile,2019,2281
808,Serbia,2019,2283
809,Croatia,2019,2289
810,Benin,2019,2296
811,Montenegro,2019,2299
812,Colombia,2019,23025
813,Sweden,2019,23084
814,Tajikistan,2019,23106
815,"Moldova, Republic of",2019,23347
816,Philippines,2019,23815
817,Turkey,2019,23888
818,Bangladesh,2019,23892
819,Lithuania,2019,23965
820,Malta,2019,230.5
821,Comoros,2019,230.6
822,Burkina Faso,2019,2305
823,Burundi,2019,2306
824,Lesotho,2019,2309
825,Samoa,2019,231
826,Japan,2019,231156
827,Kuwait,2019,231.5
828,Czechia,2019,2314
829,Niger,2019,2323
830,Sweden,2019,2323
831,China,2019,233432
832,Cabo Verde,2019,233.5
833,Saint Lucia,2019,233.8
834,Montenegro,2019,2333
835,Chad,2019,2336
836,Seychelles,2019,234.5
837,Angola,2019,2345
838,Qatar,2019,235.1
839,Jamaica,2019,2358
840,Uganda,2019,2359
841,Croatia,2019,2363
842,New Zealand,2019,2379
843,Costa Rica,2019,2380
844,Liberia,2019,2385
845,Serbia,2019,2389
846,Sao Tome and Principe,2019,239.5
847,Maldives,2019,239.8
848,Paraguay,2019,2395
849,Belarus,2019,2397
850,Mozambique,2019,24014
851,Thailand,2019,24182
852,Spain,2019,24236
853,Italy,2019,24525
854,United Kingdom,2019,24627
855,"Iran, Islamic Republic of",2019,24676
856,Myanmar,2019,24810
857,"Venezuela, Bolivarian Republic of",2019,24887
858,Iceland,2019,24.41
859,Oman,2019,240.1
860,"Tanzania, United Republic of",2019,2400
861,Chad,2019,2401
862,Zimbabwe,2019,2404
863,Rwanda,2019,2407
864,Belize,2019,241.1
865,Azerbaijan,2019,2417
866,Brunei Darussalam,2019,242.2
867,Mongolia,2019,2426
868,Jamaica,2019,2429
869,Equatorial Guinea,2019,244.1
870,Timor-Leste,2019,244.6
871,Cameroon,2019,2442
872,Pakistan,2019,245135
873,Timor-Leste,2019,245.4
874,Fiji,2019,245.7
875,Brazil,2019,246044
876,Finland,2019,246.1
877,Senegal,2019,2460
878,Cambodia,2019,2467
879,Benin,2019,2469
880,Austria,2019,2476
881,Fiji,2019,2479
882,Estonia,2019,248.1
883,Qatar,2019,248.2
884,Liberia,2019,2483
885,Philippines,2019,249999
886,Belize,2019,249.3
887,Russian Federation,2019,25051
888,Myanmar,2019,25088
889,Philippines,2019,25150
890,Azerbaijan,2019,25230
891,Peru,2019,25253
892,Czechia,2019,25363
893,Yemen,2019,25585
894,Netherlands,2019,25762
895,Uganda,2019,25911
896,Cote d'Ivoire,2019,25933
897,Myanmar,2019,25954
898,"Venezuela, Bolivarian Republic of",2019,25999
899,Seychelles,2019,25.61
900,Tonga,2019,25.83
901,Sudan,2019,2502
902,Denmark,2019,2509
903,Israel,2019,2513
904,Mauritius,2019,2518
905,Egypt,2019,252650
906,Portugal,2019,2522
907,Bulgaria,2019,2522
908,Lao People's Democratic Republic,2019,2534
909,Cuba,2019,2542
910,Tunisia,2019,2547
911,Tunisia,2019,2550
912,Yemen,2019,2563
913,Lao People's Democratic Republic,2019,2564
914,El Salvador,2019,2568
915,Sweden,2019,2581
916,Bosnia and Herzegovina,2019,2582
917,"Bolivia, Plurinational State of",2019,2586
918,Iraq,2019,2587
919,Guatemala,2019,2589
920,Mauritania,2019,259.1
921,Belarus,2019,259.1
922,Serbia,2019,26020
923,Azerbaijan,2019,26052
924,Cuba,2019,26175
925,"Tanzania, United Republic of",2019,26473
926,Malaysia,2019,26497
927,Dominican Republic,2019,26526
928,Egypt,2019,26844
929,Australia,2019,26927
930,Sao Tome and Principe,2019,26.15
931,Jamaica,2019,2604
932,Timor-Leste,2019,261.6
933,Afghanistan,2019,2612
934,Panama,2019,2616
935,Yemen,2019,2627
936,Gabon,2019,2634
937,El Salvador,2019,2641
938,Mauritania,2019,265.3
939,United States,2019,266025
940,"Tanzania, United Republic of",2019,2666
941,Mongolia,2019,267.6
942,Lithuania,2019,267.8
943,Ukraine,2019,2671
944,Equatorial Guinea,2019,268.3
945,Albania,2019,269.2
946,Guinea,2019,2699
947,Yemen,2019,27059
948,Nigeria,2019,27072
949,Cambodia,2019,27106
950,Cameroon,2019,27189
951,Viet Nam,2019,27230
952,Hungary,2019,27276
953,Serbia,2019,27341
954,Kazakhstan,2019,27528
955,Angola,2019,27801
956,Chile,2019,27958
957,Antigua and Barbuda,2019,27.11
958,Grenada,2019,27.13
959,Antigua and Barbuda,2019,27.65
960,Congo,2019,2707
961,Georgia,2019,2707
962,Cabo Verde,2019,271.3
963,Australia,2019,2717
964,Romania,2019,2719
965,Brunei Darussalam,2019,272.6
966,South Sudan,2019,2724
967,Denmark,2019,2728
968,Cambodia,2019,2729
969,Bangladesh,2019,273338
970,Guyana,2019,273.2
971,Guinea,2019,2731
972,Malawi,2019,2731
973,Burundi,2019,2733
974,Gabon,2019,274
975,Timor-Leste,2019,274.4
976,"Bolivia, Plurinational State of",2019,2747
977,"Bolivia, Plurinational State of",2019,2747
978,Jamaica,2019,2751
979,Saint Lucia,2019,276
980,Costa Rica,2019,2762
981,Costa Rica,2019,2766
982,Jordan,2019,277.9
983,Trinidad and Tobago,2019,2773
984,Somalia,2019,2779
985,Bhutan,2019,278.2
986,Mongolia,2019,279.7
987,Kazakhstan,2019,2794
988,Viet Nam,2019,28107
989,"Korea, Democratic People's Republic of ",2019,28123
990,South Africa,2019,28315
991,Malaysia,2019,28346
992,Chile,2019,28477
993,South Africa,2019,28530
994,Turkey,2019,28647
995,Czechia,2019,28853
996,"Micronesia, Federated States of",2019,28.75
997,Saint Vincent and the Grenadines,2019,28.85
998,Gambia,2019,280.5
999,Syrian Arab Republic,2019,2806
1000,Zimbabwe,2019,2807
1001,Austria,2019,2808
1002,Saudi Arabia,2019,2809
1003,Jordan,2019,2815
1004,Zambia,2019,2816
1005,Slovenia,2019,2816
1006,Armenia,2019,2826
1007,"Moldova, Republic of",2019,2826
1008,Benin,2019,2836
1009,Germany,2019,284935
1010,"Moldova, Republic of",2019,284.3
1011,Latvia,2019,2846
1012,Malaysia,2019,2849
1013,Kuwait,2019,2855
1014,Netherlands,2019,2858
1015,Ghana,2019,2864
1016,Viet Nam,2019,287227
1017,Cyprus,2019,287.4
1018,Algeria,2019,2883
1019,Namibia,2019,289.1
1020,Cuba,2019,2892
1021,Saudi Arabia,2019,2892
1022,Cote d'Ivoire,2019,2894
1023,Mali,2019,2897
1024,Portugal,2019,29030
1025,Nigeria,2019,29038
1026,Belgium,2019,29153
1027,Iraq,2019,29609
1028,Sweden,2019,29714
1029,"Korea, Republic of",2019,29888
1030,Seychelles,2019,29.51
1031,Qatar,2019,291.1
1032,Chad,2019,2914
1033,Ireland,2019,2914
1034,North Macedonia,2019,2917
1035,Fiji,2019,292.5
1036,Guinea-Bissau,2019,292.9
1037,United States,2019,293663
1038,Barbados,2019,293.3
1039,Canada,2019,2930
1040,Zambia,2019,2935
1041,Yemen,2019,2937
1042,Suriname,2019,294.1
1043,Azerbaijan,2019,2942
1044,Honduras,2019,2948
1045,Maldives,2019,295.9
1046,Ecuador,2019,2957
1047,Guyana,2019,2957
1048,Czechia,2019,2957
1049,Kenya,2019,2960
1050,Eswatini,2019,298.2
1051,Lesotho,2019,2982
1052,Paraguay,2019,2993
1053,Saint Vincent and the Grenadines,2019,30
1054,Romania,2019,30011
1055,Algeria,2019,30349
1056,Belgium,2019,30847
1057,Thailand,2019,30892
1058,Greece,2019,30892
1059,Sweden,2019,3003
1060,Peru,2019,3004
1061,Djibouti,2019,301.9
1062,Senegal,2019,3011
1063,Peru,2019,3017
1064,Iceland,2019,302.6
1065,Hungary,2019,3025
1066,Papua New Guinea,2019,3029
1067,Bahrain,2019,303.2
1068,Israel,2019,3032
1069,Benin,2019,3033
1070,Uruguay,2019,3033
1071,Peru,2019,3038
1072,Solomon Islands,2019,304.3
1073,Luxembourg,2019,304.9
1074,Paraguay,2019,3040
1075,Uganda,2019,3043
1076,Estonia,2019,3047
1077,Sudan,2019,3053
1078,Eritrea,2019,3074
1079,Cote d'Ivoire,2019,3075
1080,Armenia,2019,308.7
1081,Botswana,2019,308.8
1082,Eritrea,2019,3087
1083,Senegal,2019,3089
1084,Haiti,2019,31068
1085,Hungary,2019,31654
1086,Argentina,2019,31759
1087,Germany,2019,31833
1088,Philippines,2019,31845
1089,Serbia,2019,31965
1090,Somalia,2019,3109
1091,Latvia,2019,311.1
1092,Algeria,2019,3115
1093,Guyana,2019,312.3
1094,Bhutan,2019,312.4
1095,Estonia,2019,312.6
1096,Russian Federation,2019,313691
1097,Liberia,2019,313.2
1098,Guyana,2019,313.2
1099,Albania,2019,3130
1100,Madagascar,2019,3142
1101,Honduras,2019,3150
1102,Norway,2019,316.5
1103,"Moldova, Republic of",2019,316.8
1104,Colombia,2019,3177
1105,Niger,2019,3178
1106,Bhutan,2019,318.1
1107,Ireland,2019,318.3
1108,Papua New Guinea,2019,3199
1109,Bangladesh,2019,32423
1110,Portugal,2019,32630
1111,Ethiopia,2019,32642
1112,Kazakhstan,2019,32764
1113,Philippines,2019,32951
1114,Belarus,2019,32970
1115,Kuwait,2019,32.29
1116,Montenegro,2019,32.72
1117,Bahamas,2019,32.87
1118,Panama,2019,3204
1119,Kuwait,2019,321.4
1120,Slovenia,2019,3210
1121,"Venezuela, Bolivarian Republic of",2019,3213
1122,United States,2019,323989
1123,Finland,2019,323.6
1124,Mozambique,2019,3231
1125,Latvia,2019,3233
1126,Angola,2019,3238
1127,Gabon,2019,324.3
1128,"Korea, Democratic People's Republic of ",2019,3243
1129,Sierra Leone,2019,3246
1130,Singapore,2019,325.4
1131,Norway,2019,3252
1132,Guinea,2019,3258
1133,Liberia,2019,326
1134,Saint Vincent and the Grenadines,2019,326.7
1135,Jordan,2019,3260
1136,Serbia,2019,3265
1137,Singapore,2019,3270
1138,Iceland,2019,328.7
1139,Burkina Faso,2019,3292
1140,Costa Rica,2019,3295
1141,Oman,2019,3296
1142,Kenya,2019,33028
1143,Austria,2019,33074
1144,Bulgaria,2019,33194
1145,Brazil,2019,33212
1146,Iraq,2019,33304
1147,Afghanistan,2019,33793
1148,Morocco,2019,33845
1149,Tunisia,2019,33906
1150,Canada,2019,33972
1151,Sao Tome and Principe,2019,33.09
1152,Grenada,2019,330.9
1153,Uzbekistan,2019,3303
1154,Hungary,2019,3303
1155,Nicaragua,2019,3307
1156,Vanuatu,2019,331.2
1157,Rwanda,2019,3315
1158,Kuwait,2019,3315
1159,Lao People's Democratic Republic,2019,3332
1160,Namibia,2019,3337
1161,Mozambique,2019,3342
1162,Ecuador,2019,3347
1163,Niger,2019,3348
1164,Bahrain,2019,335.6
1165,Togo,2019,3352
1166,Bahrain,2019,336.4
1167,Iceland,2019,337.1
1168,Uganda,2019,3374
1169,Panama,2019,3383
1170,Bosnia and Herzegovina,2019,3395
1171,"Korea, Republic of",2019,34147
1172,Georgia,2019,34238
1173,Argentina,2019,34320
1174,Bangladesh,2019,34389
1175,South Africa,2019,34401
1176,"Korea, Republic of",2019,34463
1177,Hungary,2019,34820
1178,Pakistan,2019,34865
1179,"Micronesia, Federated States of",2019,34.06
1180,Sao Tome and Principe,2019,34.41
1181,Qatar,2019,34.89
1182,Indonesia,2019,341674
1183,Dominican Republic,2019,3411
1184,Cuba,2019,3415
1185,Djibouti,2019,345
1186,"Venezuela, Bolivarian Republic of",2019,3453
1187,Kenya,2019,3455
1188,Chad,2019,3456
1189,Malaysia,2019,3462
1190,Somalia,2019,3475
1191,Ecuador,2019,3477
1192,Singapore,2019,3479
1193,Cyprus,2019,348.5
1194,Cameroon,2019,3487
1195,India,2019,349516
1196,Nepal,2019,35004
1197,Ghana,2019,35070
1198,France,2019,35420
1199,Bulgaria,2019,35690
1200,Sri Lanka,2019,35882
1201,Kenya,2019,35994
1202,Iceland,2019,35.63
1203,Solomon Islands,2019,351.6
1204,Burkina Faso,2019,3513
1205,United Kingdom,2019,3515
1206,Suriname,2019,352.1
1207,Solomon Islands,2019,352.9
1208,Uzbekistan,2019,3532
1209,Indonesia,2019,354912
1210,South Sudan,2019,3551
1211,Libya,2019,3557
1212,"Tanzania, United Republic of",2019,3563
1213,Romania,2019,3576
1214,Equatorial Guinea,2019,358.3
1215,Mauritius,2019,3581
1216,Papua New Guinea,2019,3588
1217,Philippines,2019,36060
1218,Canada,2019,36230
1219,Peru,2019,36355
1220,"Iran, Islamic Republic of",2019,36388
1221,Netherlands,2019,36441
1222,Argentina,2019,36533
1223,Colombia,2019,36576
1224,"Korea, Democratic People's Republic of ",2019,36943
1225,Myanmar,2019,36963
1226,Colombia,2019,36968
1227,Tonga,2019,36.76
1228,Mauritania,2019,3603
1229,Georgia,2019,3605
1230,Papua New Guinea,2019,3607
1231,Kenya,2019,3607
1232,Congo,2019,3616
1233,Honduras,2019,3620
1234,Lesotho,2019,3628
1235,Japan,2019,363756
1236,Barbados,2019,363.6
1237,Guinea-Bissau,2019,363.8
1238,Slovenia,2019,3632
1239,Peru,2019,3639
1240,Gambia,2019,364.3
1241,United Kingdom,2019,3667
1242,Guyana,2019,367.3
1243,Norway,2019,367.9
1244,Madagascar,2019,3687
1245,Cameroon,2019,3688
1246,Burundi,2019,3689
1247,Gambia,2019,369
1248,Uzbekistan,2019,3691
1249,Kazakhstan,2019,3697
1250,Malaysia,2019,37089
1251,Afghanistan,2019,37471
1252,Brazil,2019,37568
1253,Pakistan,2019,37892
1254,Iceland,2019,370.4
1255,Kyrgyzstan,2019,371.1
1256,"Micronesia, Federated States of",2019,371.7
1257,Guyana,2019,371.8
1258,Azerbaijan,2019,3723
1259,Mali,2019,3727
1260,Lithuania,2019,373.9
1261,Hungary,2019,3741
1262,Comoros,2019,375.3
1263,Haiti,2019,3751
1264,Namibia,2019,378.5
1265,Bulgaria,2019,3781
1266,Ukraine,2019,3788
1267,"Tanzania, United Republic of",2019,3793
1268,Sudan,2019,38223
1269,Saudi Arabia,2019,38233
1270,United States ,2019,38340
1271,Sudan,2019,38548
1272,Canada,2019,38614
1273,Mexico,2019,38678
1274,Egypt,2019,38774
1275,Indonesia,2019,38796
1276,"Congo, The Democratic Republic of the",2019,38857
1277,Nepal,2019,38954
1278,Antigua and Barbuda,2019,38.87
1279,Brazil,2019,381428
1280,Mali,2019,3819
1281,Ukraine,2019,382502
1282,Suriname,2019,383.9
1283,Tajikistan,2019,3847
1284,Barbados,2019,385.4
1285,Fiji,2019,385.5
1286,Switzerland,2019,3850
1287,Papua New Guinea,2019,3857
1288,Eswatini,2019,386.3
1289,Turkmenistan,2019,386.9
1290,Estonia,2019,3869
1291,Lithuania,2019,3870
1292,Zimbabwe,2019,3875
1293,Oman,2019,389.1
1294,Slovenia,2019,389.9
1295,Canada,2019,3891
1296,Syrian Arab Republic,2019,39037
1297,Russian Federation,2019,39475
1298,"Tanzania, United Republic of",2019,39528
1299,Maldives,2019,39.18
1300,Afghanistan,2019,3920
1301,Madagascar,2019,3922
1302,Belgium,2019,3924
1303,Zimbabwe,2019,3934
1304,Cyprus,2019,394
1305,Kiribati,2019,394.5
1306,Kenya,2019,3941
1307,Sierra Leone,2019,3942
1308,Malaysia,2019,3947
1309,United Arab Emirates,2019,395.5
1310,Guatemala,2019,3958
1311,Slovenia,2019,396
1312,Ireland,2019,3964
1313,Gambia,2019,398.9
1314,Paraguay,2019,3981
1315,Central African Republic,2019,3983
1316,Guinea-Bissau,2019,399
1317,Brunei Darussalam,2019,399.9
1318,Portugal,2019,3994
1319,Colombia,2019,3995
1320,China,2019,4306536
1321,Belarus,2019,40207
1322,Madagascar,2019,40465
1323,Cuba,2019,40556
1324,Japan,2019,403695
1325,Niger,2019,4039
1326,Bahamas,2019,404.1
1327,Latvia,2019,405.5
1328,Jordan,2019,406.4
1329,Congo,2019,406.5
1330,El Salvador,2019,4060
1331,Nicaragua,2019,4065
1332,Algeria,2019,4071
1333,Botswana,2019,4079
1334,Tunisia,2019,4095
1335,Uruguay,2019,4096
1336,"Korea, Democratic People's Republic of ",2019,41396
1337,Mexico,2019,41779
1338,Luxembourg,2019,41.48
1339,Tonga,2019,41.53
1340,Samoa,2019,41.57
1341,Kiribati,2019,41.81
1342,Bahamas,2019,410.2
1343,Jamaica,2019,410.3
1344,Cabo Verde,2019,411.8
1345,Chile,2019,4128
1346,"Bolivia, Plurinational State of",2019,4139
1347,Haiti,2019,4141
1348,Algeria,2019,4149
1349,"Moldova, Republic of",2019,4156
1350,El Salvador,2019,4159
1351,Timor-Leste,2019,416
1352,Mongolia,2019,4160
1353,South Sudan,2019,4162
1354,China,2019,417581
1355,Togo,2019,4177
1356,Australia,2019,42222
1357,Greece,2019,42272
1358,Ukraine,2019,42614
1359,South Africa,2019,42630
1360,Brazil,2019,42880
1361,Canada,2019,42952
1362,Nigeria,2019,42996
1363,Sao Tome and Principe,2019,42.56
1364,Cabo Verde,2019,42.59
1365,Samoa,2019,42.88
1366,Namibia,2019,420.1
1367,Ireland,2019,4205
1368,Eswatini,2019,421.5
1369,Turkmenistan,2019,4218
1370,Lebanon,2019,4220
1371,Zambia,2019,4223
1372,Libya,2019,423
1373,United States,2019,424576
1374,Belize,2019,424.9
1375,Serbia,2019,4242
1376,Chile,2019,4245
1377,Liberia,2019,4247
1378,Ghana,2019,4254
1379,South Sudan,2019,4263
1380,Comoros,2019,427
1381,Armenia,2019,427.7
1382,Cameroon,2019,4275
1383,Slovenia,2019,428.9
1384,Central African Republic,2019,4288
1385,Sudan,2019,4298
1386,Pakistan,2019,43084
1387,Spain,2019,43335
1388,Spain,2019,43552
1389,Viet Nam,2019,43606
1390,Mexico,2019,43932
1391,Kiribati,2019,43.77
1392,Luxembourg,2019,43.96
1393,Namibia,2019,430.3
1394,Yemen,2019,4300
1395,Turkmenistan,2019,431.2
1396,New Zealand,2019,431.3
1397,Saudi Arabia,2019,4311
1398,Guatemala,2019,4316
1399,Ireland,2019,4317
1400,Brunei Darussalam,2019,432.6
1401,Haiti,2019,4337
1402,Morocco,2019,4346
1403,Russian Federation,2019,435953
1404,Cote d'Ivoire,2019,4353
1405,Cameroon,2019,4359
1406,Angola,2019,4364
1407,Afghanistan,2019,4365
1408,Czechia,2019,4378
1409,Eritrea,2019,439.1
1410,Kyrgyzstan,2019,4390
1411,Rwanda,2019,4391
1412,Nepal,2019,4392
1413,Spain,2019,4392
1414,Portugal,2019,4392
1415,Cambodia,2019,4393
1416,Portugal,2019,4395
1417,Turkey,2019,44022
1418,Algeria,2019,44968
1419,Cabo Verde,2019,44.13
1420,Saint Vincent and the Grenadines,2019,44.18
1421,Maldives,2019,44.19
1422,Cambodia,2019,4400
1423,Mongolia,2019,4418
1424,Singapore,2019,4419
1425,Eswatini,2019,442
1426,Uruguay,2019,4437
1427,Saudi Arabia,2019,4438
1428,Slovakia,2019,445.7
1429,El Salvador,2019,4452
1430,Chile,2019,4464
1431,Niger,2019,4469
1432,United States,2019,448624
1433,Latvia,2019,448.6
1434,Pakistan,2019,449905
1435,"Korea, Republic of",2019,4499
1436,Viet Nam,2019,45070
1437,South Africa,2019,45163
1438,Viet Nam,2019,45193
1439,Bangladesh,2019,45434
1440,Mozambique,2019,45436
1441,Colombia,2019,45466
1442,India,2019,450444
1443,Malta,2019,450.6
1444,Botswana,2019,451.8
1445,Cote d'Ivoire,2019,4516
1446,Samoa,2019,452.6
1447,"Korea, Republic of",2019,4528
1448,Somalia,2019,4529
1449,Ghana,2019,4529
1450,Cabo Verde,2019,453.4
1451,Lithuania,2019,455.4
1452,Oman,2019,4551
1453,Jamaica,2019,4570
1454,Slovakia,2019,458.4
1455,Azerbaijan,2019,4587
1456,Barbados,2019,459.1
1457,Sudan,2019,4597
1458,Italy,2019,46151
1459,Uzbekistan,2019,46169
1460,Egypt,2019,46452
1461,Algeria,2019,46547
1462,United Kingdom,2019,46766
1463,Sao Tome and Principe,2019,46.04
1464,Seychelles,2019,46.16
1465,Tonga,2019,46.32
1466,Kuwait,2019,460.1
1467,Singapore,2019,460.3
1468,Angola,2019,4607
1469,"Bolivia, Plurinational State of",2019,4613
1470,Morocco,2019,4615
1471,Belarus,2019,462.3
1472,Montenegro,2019,4631
1473,Mozambique,2019,4634
1474,Albania,2019,4649
1475,Argentina,2019,4658
1476,Fiji,2019,466.6
1477,Poland,2019,4663
