,Location,Period,FactValueNumeric
1478,Qatar,2019,467.3
1479,Lithuania,2019,4679
1480,Estonia,2019,4680
1481,"Venezuela, Bolivarian Republic of",2019,47034
1482,Netherlands,2019,47144
1483,Australia,2019,47617
1484,"Congo, The Democratic Republic of the",2019,47658
1485,Brazil,2019,47868
1486,Czechia,2019,47946
1487,Belize,2019,47.92
1488,India,2019,470111
1489,Congo,2019,471.9
1490,Senegal,2019,4717
1491,Turkmenistan,2019,472
1492,Iraq,2019,4731
1493,New Zealand,2019,4731
1494,Jordan,2019,4732
1495,"Moldova, Republic of",2019,474.4
1496,Austria,2019,4746
1497,Maldives,2019,475.9
1498,Uruguay,2019,4758
1499,Slovenia,2019,4762
1500,Bosnia and Herzegovina,2019,477.2
1501,Mauritania,2019,478.3
1502,Comoros,2019,478.6
1503,New Zealand,2019,4789
1504,Nicaragua,2019,4797
1505,Ethiopia,2019,48052
1506,Philippines,2019,48965
1507,Saint Vincent and the Grenadines,2019,48.12
1508,Lebanon,2019,481.7
1509,North Macedonia,2019,481.9
1510,Mongolia,2019,482.6
1511,New Zealand,2019,483.8
1512,Haiti,2019,4836
1513,North Macedonia,2019,484.3
1514,Gabon,2019,484.6
1515,Uruguay,2019,484.6
1516,Bahrain,2019,484.8
1517,Papua New Guinea,2019,4851
1518,Lebanon,2019,4858
1519,Bahamas,2019,486.4
1520,North Macedonia,2019,4869
1521,Guinea-Bissau,2019,487
1522,Ireland,2019,4876
1523,Belgium,2019,4887
1524,Argentina,2019,49233
1525,United States,2019,49433
1526,"Korea, Democratic People's Republic of ",2019,49487
1527,Argentina,2019,49553
1528,Poland,2019,49899
1529,Tonga,2019,49.71
1530,Saint Lucia,2019,491.2
1531,Yemen,2019,4910
1532,Greece,2019,4912
1533,Norway,2019,4923
1534,Gabon,2019,493.4
1535,Greece,2019,4941
1536,Saudi Arabia,2019,4943
1537,New Zealand,2019,4954
1538,Nicaragua,2019,4962
1539,Australia,2019,4978
1540,Armenia,2019,499.6
1541,Bhutan,2019,499.7
1542,Oman,2019,499.8
1543,Ethiopia,2019,50022
1544,Ethiopia,2019,50326
1545,"Congo, The Democratic Republic of the",2019,50924
1546,Uzbekistan,2019,50972
1547,Slovakia,2019,500.1
1548,Burundi,2019,5005
1549,Jordan,2019,5007
1550,Bosnia and Herzegovina,2019,5012
1551,Iraq,2019,5031
1552,Uruguay,2019,5038
1553,Cabo Verde,2019,504.8
1554,Czechia,2019,5059
1555,"Tanzania, United Republic of",2019,5065
1556,Albania,2019,508
1557,Djibouti,2019,508.1
1558,Singapore,2019,5085
1559,Israel,2019,5088
1560,Mauritania,2019,509.4
1561,Myanmar,2019,51041
1562,Azerbaijan,2019,51281
1563,Philippines,2019,51523
1564,Romania,2019,51727
1565,Thailand,2019,51941
1566,Saint Lucia,2019,51.7
1567,Suriname,2019,51.86
1568,Armenia,2019,5105
1569,Guatemala,2019,5106
1570,Equatorial Guinea,2019,512.4
1571,Botswana,2019,512.4
1572,Libya,2019,514.4
1573,Israel,2019,5140
1574,Angola,2019,5143
1575,Togo,2019,5144
1576,Uganda,2019,5145
1577,Costa Rica,2019,5146
1578,Liberia,2019,515.1
1579,Guinea,2019,5151
1580,Burundi,2019,5154
1581,Madagascar,2019,5154
1582,Paraguay,2019,5173
1583,Dominican Republic,2019,5176
1584,Libya,2019,5188
1585,Uruguay,2019,519.1
1586,Yemen,2019,52644
1587,Bahamas,2019,52.67
1588,Guatemala,2019,5215
1589,Somalia,2019,5226
1590,Denmark,2019,5237
1591,Kazakhstan,2019,5238
1592,Malaysia,2019,5240
1593,Montenegro,2019,525.7
1594,Qatar,2019,526.2
1595,Vanuatu,2019,527.6
1596,Norway,2019,5272
1597,Cote d'Ivoire,2019,5273
1598,India,2019,528837
1599,Liberia,2019,528.9
1600,Ukraine,2019,53329
1601,Japan,2019,53920
1602,Grenada,2019,53.38
1603,Barbados,2019,53.61
1604,Qatar,2019,53.99
1605,Bhutan,2019,530.8
1606,Equatorial Guinea,2019,531.1
1607,"Moldova, Republic of",2019,531.3
1608,Botswana,2019,531.4
1609,Spain,2019,5315
1610,Gabon,2019,532.3
1611,New Zealand,2019,5328
1612,"Bolivia, Plurinational State of",2019,5333
1613,Eritrea,2019,534.7
1614,"Korea, Democratic People's Republic of ",2019,5341
1615,Libya,2019,535.4
1616,Armenia,2019,535.8
1617,Rwanda,2019,5350
1618,Jamaica,2019,5355
1619,Timor-Leste,2019,536
1620,Bahrain,2019,537.3
1621,Ireland,2019,539.8
1622,Germany,2019,54060
1623,"Korea, Republic of",2019,54851
1624,Thailand,2019,54982
1625,Norway,2019,5404
1626,Argentina,2019,5408
1627,Luxembourg,2019,542.2
1628,Sierra Leone,2019,5431
1629,Mozambique,2019,5432
1630,Paraguay,2019,5436
1631,Morocco,2019,5439
1632,Central African Republic,2019,544.5
1633,Afghanistan,2019,5448
1634,Barbados,2019,545.7
1635,Spain,2019,55111
1636,Mexico,2019,55706
1637,Brunei Darussalam,2019,55.39
1638,Jamaica,2019,550.3
1639,Yemen,2019,5500
1640,"Congo, The Democratic Republic of the",2019,5507
1641,Kyrgyzstan,2019,551.7
1642,Malawi,2019,5516
1643,Libya,2019,5530
1644,Dominican Republic,2019,5540
1645,Serbia,2019,5548
1646,Malta,2019,556.1
1647,Sweden,2019,5584
1648,South Africa,2019,56845
1649,Kiribati,2019,56.53
1650,Qatar,2019,561.4
1651,Ghana,2019,5638
1652,"Bolivia, Plurinational State of",2019,5646
1653,Poland,2019,5664
1654,Russian Federation,2019,567742
1655,Lebanon,2019,568.9
1656,Finland,2019,569.7
1657,Sierra Leone,2019,569.8
1658,Mexico,2019,57771
1659,Grenada,2019,57.07
1660,"Micronesia, Federated States of",2019,57.44
1661,Uganda,2019,5734
1662,South Sudan,2019,574.5
1663,Netherlands,2019,5755
1664,"Iran, Islamic Republic of",2019,5783
1665,Netherlands,2019,5784
1666,Chad,2019,5792
1667,Bangladesh,2019,58281
1668,Myanmar,2019,58480
1669,Brunei Darussalam,2019,58.16
1670,Cabo Verde,2019,58.41
1671,Lesotho,2019,581.3
1672,Panama,2019,5821
1673,Cote d'Ivoire,2019,5825
1674,Georgia,2019,583.4
1675,Angola,2019,5841
1676,Guinea,2019,5845
1677,Rwanda,2019,5852
1678,Benin,2019,5869
1679,Croatia,2019,5884
1680,Lao People's Democratic Republic,2019,5896
1681,Serbia,2019,59307
1682,Thailand,2019,59825
1683,Samoa,2019,59.51
1684,Maldives,2019,59.51
1685,Maldives,2019,59.58
1686,Haiti,2019,5903
1687,Israel,2019,5904
1688,Eritrea,2019,592.5
1689,Eritrea,2019,593
1690,Eswatini,2019,593.7
1691,Burkina Faso,2019,5939
1692,Mongolia,2019,5950
1693,China,2019,596040
1694,Pakistan,2019,60279
1695,Saudi Arabia,2019,60291
1696,Kazakhstan,2019,60291
1697,Myanmar,2019,60712
1698,Morocco,2019,60732
1699,Poland,2019,60805
1700,"Micronesia, Federated States of",2019,60.25
1701,Finland,2019,6000
1702,Australia,2019,6004
1703,Eswatini,2019,601.9
1704,Mali,2019,6024
1705,Namibia,2019,603
1706,Namibia,2019,603
1707,Luxembourg,2019,603.7
1708,Papua New Guinea,2019,6041
1709,Cambodia,2019,6049
1710,Peru,2019,6055
1711,Costa Rica,2019,6057
1712,Lao People's Democratic Republic,2019,6059
1713,Latvia,2019,607.9
1714,Jordan,2019,6075
1715,Latvia,2019,6080
1716,Senegal,2019,6091
1717,Honduras,2019,6098
1718,"Iran, Islamic Republic of",2019,61063
1719,Comoros,2019,61.05
1720,Antigua and Barbuda,2019,61.67
1721,Cambodia,2019,6112
1722,United Arab Emirates,2019,6121
1723,Congo,2019,614.2
1724,Mauritius,2019,614.9
1725,Tunisia,2019,6150
1726,Norway,2019,6152
1727,Eritrea,2019,6161
1728,India,2019,617534
1729,United States,2019,617651
1730,Saudi Arabia,2019,6176
1731,Cameroon,2019,6185
1732,Togo,2019,619
1733,Oman,2019,619.3
1734,Denmark,2019,6196
1735,Hungary,2019,62095
1736,Spain,2019,62825
1737,Iraq,2019,62913
1738,Tonga,2019,62.01
1739,"Micronesia, Federated States of",2019,62.8
1740,Vanuatu,2019,62.86
1741,Romania,2019,6210
1742,Israel,2019,6249
1743,Armenia,2019,6264
1744,South Sudan,2019,6275
1745,Mali,2019,6289
1746,Congo,2019,629.3
1747,Malaysia,2019,63587
1748,Vanuatu,2019,63.05
1749,Iceland,2019,63.75
1750,Bhutan,2019,630.5
1751,Bulgaria,2019,6304
1752,Ecuador,2019,6305
1753,Cuba,2019,6308
1754,Georgia,2019,6312
1755,Congo,2019,6323
1756,Trinidad and Tobago,2019,634.2
1757,Cyprus,2019,636
1758,Botswana,2019,637.1
1759,Bahrain,2019,639.6
1760,Iceland,2019,639.7
1761,Bangladesh,2019,64005
1762,Pakistan,2019,64049
1763,"Korea, Republic of",2019,64351
1764,Indonesia,2019,64721
1765,Trinidad and Tobago,2019,64.45
1766,Congo,2019,641.3
1767,Lithuania,2019,641.7
1768,Malawi,2019,6421
1769,Burundi,2019,6422
1770,Slovakia,2019,6426
1771,Oman,2019,643.4
1772,Luxembourg,2019,644.5
1773,France,2019,6446
1774,Slovenia,2019,6448
1775,Suriname,2019,646.1
1776,Lao People's Democratic Republic,2019,6468
1777,Albania,2019,647.3
1778,Singapore,2019,647.7
1779,Indonesia,2019,65498
1780,Morocco,2019,65830
1781,Kyrgyzstan,2019,650.6
1782,Ukraine,2019,6503
1783,Morocco,2019,6505
1784,France,2019,6511
1785,Panama,2019,652.7
1786,Malta,2019,652.9
1787,Denmark,2019,6583
1788,Argentina,2019,66079
1789,Thailand,2019,66206
1790,Spain,2019,66393
1791,"Iran, Islamic Republic of",2019,66793
1792,Romania,2019,66940
1793,Antigua and Barbuda,2019,66.52
1794,Equatorial Guinea,2019,660.5
1795,Australia,2019,6603
1796,Lesotho,2019,6611
1797,Russian Federation,2019,6619
1798,Denmark,2019,662.3
1799,Eritrea,2019,663.1
1800,Panama,2019,663.7
1801,Peru,2019,6643
1802,"Venezuela, Bolivarian Republic of",2019,6666
1803,Lithuania,2019,668.8
1804,Turkey,2019,67006
1805,France,2019,67775
1806,Montenegro,2019,67.31
1807,Sao Tome and Principe,2019,67.5
1808,Belize,2019,67.58
1809,Benin,2019,6702
1810,Brunei Darussalam,2019,672.5
1811,Latvia,2019,6738
1812,Papua New Guinea,2019,6787
1813,Gambia,2019,679.4
1814,Guyana,2019,679.6
1815,Bulgaria,2019,68884
1816,Syrian Arab Republic,2019,6803
1817,Costa Rica,2019,681.5
1818,Finland,2019,681.8
1819,Luxembourg,2019,682.4
1820,Canada,2019,6821
1821,Finland,2019,6824
1822,Armenia,2019,6826
1823,Madagascar,2019,6828
1824,Kyrgyzstan,2019,6828
1825,Cyprus,2019,684.2
1826,Jordan,2019,684.3
1827,Norway,2019,684.4
1828,Guyana,2019,685
1829,"Bolivia, Plurinational State of",2019,6886
1830,Philippines,2019,69011
1831,Nigeria,2019,69128
1832,United Kingdom,2019,69277
1833,Indonesia,2019,69864
1834,Saint Lucia,2019,69.1
1835,Kenya,2019,6901
1836,Switzerland,2019,692.5
1837,Syrian Arab Republic,2019,6939
1838,Indonesia,2019,696586
1839,Honduras,2019,6960
1840,Ghana,2019,6977
1841,Mauritius,2019,698
1842,"Moldova, Republic of",2019,6982
1843,Iceland,2019,699.1
1844,Canada,2019,70202
1845,Brazil,2019,70780
1846,Malta,2019,700
1847,Zimbabwe,2019,7002
1848,North Macedonia,2019,703.3
1849,Sri Lanka,2019,7031
1850,Algeria,2019,7032
1851,Zambia,2019,7039
1852,Hungary,2019,7044
1853,North Macedonia,2019,706.5
1854,Kenya,2019,7062
1855,Japan,2019,7067
1856,Namibia,2019,709.2
1857,Afghanistan,2019,71264
1858,Tonga,2019,71.39
1859,Barbados,2019,71.85
1860,Suriname,2019,712.8
1861,Mozambique,2019,7126
1862,Ecuador,2019,7137
1863,Kyrgyzstan,2019,7146
1864,Paraguay,2019,715.1
1865,Qatar,2019,715.5
1866,Lebanon,2019,7151
1867,Mauritius,2019,716.9
1868,Chad,2019,7163
1869,Colombia,2019,7171
1870,Cameroon,2019,7175
1871,United Kingdom,2019,7181
1872,Algeria,2019,7186
1873,Poland,2019,7188
1874,Benin,2019,7189
1875,Libya,2019,719.2
1876,Switzerland,2019,719.6
1877,Nigeria,2019,72034
1878,Viet Nam,2019,72156
1879,Seychelles,2019,72.1
1880,Samoa,2019,72.72
1881,Saudi Arabia,2019,7203
1882,Niger,2019,7217
1883,Uzbekistan,2019,7223
1884,"Venezuela, Bolivarian Republic of",2019,7224
1885,Mauritius,2019,723.5
1886,Central African Republic,2019,724.7
1887,Panama,2019,725.8
1888,Belarus,2019,73177
1889,Colombia,2019,73544
1890,"Micronesia, Federated States of",2019,73.11
1891,Antigua and Barbuda,2019,73.28
1892,Zimbabwe,2019,7300
1893,Ethiopia,2019,7302
1894,South Sudan,2019,731
1895,Sierra Leone,2019,732.3
1896,Togo,2019,735.2
1897,Sudan,2019,7350
1898,"Tanzania, United Republic of",2019,7355
1899,"Korea, Republic of",2019,7379
1900,Bulgaria,2019,7382
1901,Ghana,2019,7394
1902,Saint Vincent and the Grenadines,2019,74.18
1903,Vanuatu,2019,74.48
1904,Suriname,2019,74.67
1905,Montenegro,2019,740.2
1906,North Macedonia,2019,7405
1907,Malaysia,2019,7409
1908,Iraq,2019,7409
1909,Panama,2019,743
1910,Papua New Guinea,2019,7464
1911,Barbados,2019,748.9
1912,Ecuador,2019,7503
1913,Chad,2019,7504
1914,Bulgaria,2019,752.3
1915,Bhutan,2019,753
1916,Malawi,2019,7547
1917,United Arab Emirates,2019,7579
1918,Burundi,2019,758.4
1919,Fiji,2019,759.1
1920,Iraq,2019,7594
1921,Japan,2019,76008
1922,United Kingdom,2019,76562
1923,United Kingdom,2019,76721
1924,Italy,2019,76735
1925,Sudan,2019,76772
1926,Botswana,2019,760.5
1927,Costa Rica,2019,760.6
1928,Sudan,2019,7646
1929,Lebanon,2019,765.5
1930,Madagascar,2019,7651
1931,Gabon,2019,767.4
1932,Mauritania,2019,768.4
1933,Nepal,2019,7699
1934,Poland,2019,77196
1935,Nigeria,2019,77499
1936,Romania,2019,77546
1937,Bahrain,2019,77.07
1938,"Micronesia, Federated States of",2019,77.12
1939,Kiribati,2019,77.39
1940,Rwanda,2019,7707
1941,Estonia,2019,7727
1942,Denmark,2019,7728
1943,Senegal,2019,7729
1944,"Venezuela, Bolivarian Republic of",2019,7745
1945,Solomon Islands,2019,775.2
1946,Congo,2019,775.7
1947,Afghanistan,2019,7756
1948,Turkmenistan,2019,7775
1949,Belgium,2019,779.7
1950,Guinea-Bissau,2019,779.9
1951,Turkey,2019,78248
1952,Pakistan,2019,78616
1953,France,2019,78674
1954,Saint Vincent and the Grenadines,2019,78.6
1955,Afghanistan,2019,7809
1956,Lebanon,2019,783.2
1957,Trinidad and Tobago,2019,784.3
1958,Oman,2019,7848
1959,Bosnia and Herzegovina,2019,785.2
1960,Sierra Leone,2019,785.9
1961,Costa Rica,2019,788.2
1962,Sri Lanka,2019,7882
1963,Zambia,2019,7882
1964,Croatia,2019,7891
1965,Singapore,2019,7898
1966,Comoros,2019,79.87
1967,Botswana,2019,791.1
1968,Sri Lanka,2019,7919
1969,Malawi,2019,7926
1970,Tajikistan,2019,793.5
1971,Slovenia,2019,7972
1972,Mozambique,2019,7977
1973,Mauritania,2019,799.7
1974,France,2019,80849
1975,Pakistan,2019,80976
1976,Togo,2019,800.6
1977,Senegal,2019,8016
1978,Uzbekistan,2019,8028
1979,Belarus,2019,8037
1980,Central African Republic,2019,806.5
1981,Afghanistan,2019,8060
1982,North Macedonia,2019,8067
1983,Armenia,2019,808.4
1984,Namibia,2019,808.8
1985,Malaysia,2019,8089
1986,Guatemala,2019,8094
1987,Canada,2019,81565
1988,Comoros,2019,81.39
1989,Saint Lucia,2019,81.67
1990,Cabo Verde,2019,81.76
1991,Suriname,2019,811.6
1992,Djibouti,2019,817.3
1993,Djibouti,2019,82.14
1994,Vanuatu,2019,82.79
1995,Bahrain,2019,820.4
1996,El Salvador,2019,8219
1997,Japan,2019,8238
1998,Croatia,2019,824.2
1999,Slovenia,2019,824.9
2000,Slovakia,2019,8245
2001,Thailand,2019,8270
2002,Central African Republic,2019,8271
2003,Ireland,2019,8281
2004,Afghanistan,2019,8285
2005,Albania,2019,8288
2006,Belize,2019,83.03
2007,Maldives,2019,83.37
2008,Azerbaijan,2019,8310
2009,Lesotho,2019,832.7
2010,Somalia,2019,8335
2011,Kuwait,2019,834.5
2012,Georgia,2019,834.8
2013,Singapore,2019,8356
2014,Guatemala,2019,8372
2015,Chile,2019,8373
2016,Switzerland,2019,8381
2017,Portugal,2019,8386
2018,Ghana,2019,8387
2019,Sri Lanka,2019,8389
2020,Samoa,2019,84.44
2021,Kiribati,2019,84.48
2022,Saint Lucia,2019,84.78
2023,Vanuatu,2019,84.82
2024,Iceland,2019,84.88
2025,Bosnia and Herzegovina,2019,8407
2026,Liberia,2019,841.1
2027,South Sudan,2019,8424
2028,"Moldova, Republic of",2019,848.1
2029,Turkmenistan,2019,8484
2030,Egypt,2019,85226
2031,Mexico,2019,85711
2032,Comoros,2019,85.19
2033,Luxembourg,2019,85.44
2034,Kiribati,2019,85.58
2035,Somalia,2019,8542
2036,Lithuania,2019,8549
2037,Guinea,2019,8551
2038,South Africa,2019,8558
2039,Slovakia,2019,8578
2040,Vanuatu,2019,858.8
2041,Saint Lucia,2019,86.6
2042,Cabo Verde,2019,86.73
2043,Honduras,2019,862.2
2044,Uzbekistan,2019,8624
2045,Dominican Republic,2019,863
2046,Tajikistan,2019,864.2
2047,Denmark,2019,8646
2048,Cabo Verde,2019,865.2
2049,Bulgaria,2019,866
2050,Denmark,2019,868.8
2051,Samoa,2019,87
2052,United States,2019,87774
2053,South Africa,2019,87794
2054,Tonga,2019,87.85
2055,Central African Republic,2019,870.3
2056,Ethiopia,2019,8709
2057,Malawi,2019,871.1
2058,Egypt,2019,8711
2059,United States,2019,873200
2060,Belgium,2019,873.9
2061,Tajikistan,2019,875.7
2062,Papua New Guinea,2019,8761
2063,Congo,2019,878.3
2064,Fiji,2019,878.4
2065,Zambia,2019,8786
2066,Turkey,2019,88468
2067,United Kingdom,2019,88983
2068,"Korea, Republic of",2019,88997
2069,Sao Tome and Principe,2019,88.6
2070,Maldives,2019,88.67
2071,Malta,2019,88.69
2072,Qatar,2019,88.88
2073,Honduras,2019,8800
2074,Fiji,2019,881.5
2075,Belgium,2019,8810
2076,Uruguay,2019,8853
2077,El Salvador,2019,889.3
2078,Mexico,2019,89330
2079,Kiribati,2019,89.58
2080,Kuwait,2019,89.87
2081,Bahamas,2019,890.5
2082,Costa Rica,2019,891.2
2083,Kazakhstan,2019,8935
2084,"Iran, Islamic Republic of",2019,8940
2085,Burundi,2019,896.3
2086,Mali,2019,8968
2087,Lesotho,2019,897
2088,Bosnia and Herzegovina,2019,8986
2089,"Iran, Islamic Republic of",2019,90226
2090,Brazil,2019,90747
2091,"Korea, Democratic People's Republic of ",2019,90882
2092,Samoa,2019,90.36
2093,South Sudan,2019,900
2094,"Iran, Islamic Republic of",2019,9008
2095,"Korea, Republic of",2019,9027
2096,Turkmenistan,2019,903.2
2097,Comoros,2019,905.6
2098,Slovakia,2019,9060
2099,Turkey,2019,9067
2100,Belarus,2019,907.1
2101,Slovakia,2019,907.6
2102,Lebanon,2019,9078
2103,Ireland,2019,9080
2104,Algeria,2019,91515
2105,Malta,2019,91.38
2106,Grenada,2019,91.83
2107,Belize,2019,91.96
2108,Togo,2019,910.2
2109,Bahrain,2019,912.5
2110,Djibouti,2019,912.8
2111,China,2019,915012
2112,New Zealand,2019,915.1
2113,Cyprus,2019,915.8
2114,Paraguay,2019,9153
2115,Central African Republic,2019,916.8
2116,Haiti,2019,9173
2117,Guatemala,2019,9173
2118,Bahamas,2019,92.23
2119,Tonga,2019,92.78
2120,India,2019,920555
2121,Yemen,2019,9210
2122,Qatar,2019,925.9
2123,Sierra Leone,2019,928.4
2124,Finland,2019,9317
2125,Togo,2019,9321
2126,Sierra Leone,2019,9373
2127,Ecuador,2019,9378
2128,Sao Tome and Principe,2019,94
2129,Zambia,2019,940.5
2130,Guatemala,2019,9422
2131,Lithuania,2019,9437
2132,Eswatini,2019,945.3
2133,Slovakia,2019,945.8
2134,Burkina Faso,2019,9452
2135,Georgia,2019,947.7
2136,Uruguay,2019,9475
2137,Tajikistan,2019,949.7
2138,Poland,2019,95638
2139,Ukraine,2019,95943
2140,Italy,2019,95989
2141,Saint Vincent and the Grenadines,2019,95.76
2142,Uganda,2019,9505
2143,Burkina Faso,2019,9506
2144,Burkina Faso,2019,9511
2145,Syrian Arab Republic,2019,952.9
2146,Libya,2019,958.5
2147,Finland,2019,9583
2148,Estonia,2019,96.24
2149,Trinidad and Tobago,2019,961.7
2150,Armenia,2019,963.5
2151,"Iran, Islamic Republic of",2019,9632
2152,Georgia,2019,968
2153,Croatia,2019,9689
2154,Uzbekistan,2019,97141
2155,Germany,2019,97731
2156,Spain,2019,9707
2157,Timor-Leste,2019,971.4
2158,Lesotho,2019,971.6
2159,Fiji,2019,973.6
2160,Switzerland,2019,9734
2161,Jordan,2019,9739
2162,New Zealand,2019,9743
2163,Nicaragua,2019,9759
2164,Iraq,2019,9762
2165,Croatia,2019,977.8
2166,Romania,2019,9786
2167,Lao People's Democratic Republic,2019,979.4
2168,Canada,2019,9793
2169,Ethiopia,2019,98378
2170,"Congo, The Democratic Republic of the",2019,98582
2171,Mexico,2019,98630
2172,Argentina,2019,98785
2173,Italy,2019,98803
2174,Equatorial Guinea,2019,98.9
2175,Kuwait,2019,980.5
2176,Germany,2019,9806
2177,Bulgaria,2019,9829
2178,Lao People's Democratic Republic,2019,984.7
2179,Mali,2019,9842
2180,Greece,2019,9853
2181,South Sudan,2019,988.7
2182,Jamaica,2019,989.4
2183,Ethiopia,2019,9897
2184,Guyana,2019,99.01
2185,Timor-Leste,2019,99.53
2186,Seychelles,2019,99.63
2187,"Congo, The Democratic Republic of the",2019,9903
2188,,2019,9929
2189,Colombia,2019,9937
2190,Guinea,2019,994.8
2191,Poland,2019,9949
2192,Mozambique,2019,9974
2193,Liberia,2019,998.2
2194,Guinea-Bissau,2019,998.8
2195,Austria,2019,9983
2196,Nicaragua,2019,999.4
